chr num,gene ID,gene name,FDR,log2FoldChange
chr13,ENSMUSG00000023132,Gzma,0.997,-0.07
chr13,ENSMUSG00000042379,Esm1,0.997,0.05
chr13,ENSMUSG00000021763,BC067074,0.997,-0.17
chr13,ENSMUSG00000042364,Snx18,0.108,-0.59
chr13,ENSMUSG00000051456,Hspb3,0.172,0.63
chr13,ENSMUSG00000042348,Arl15,0.997,-0.07
chr13,ENSMUSG00000021764,Ndufs4,0.884,0.2
chr13,ENSMUSG00000021765,Fst,0.974,0.16
chr13,ENSMUSG00000015536,Mocs2,0.997,-0.02
chr13,ENSMUSG00000015533,Itga2,0.971,0.19
chr13,ENSMUSG00000042275,Pelo,0.997,-0.09
chr13,ENSMUSG00000042284,Itga1,0.997,-0.07
chr13,ENSMUSG00000021725,Parp8,0.863,0.26
chr13,ENSMUSG00000021728,Emb,0.997,0.02
chr13,ENSMUSG00000091423,Gm17509,0.927,-0.25
chr13,ENSMUSG00000021730,Hcn1,0.628,0.43
chr13,ENSMUSG00000097411,B430218F22Rik,0.932,-0.23
chr13,ENSMUSG00000021731,Mrps30,0.989,0.14
chr13,ENSMUSG00000021732,Fgf10,0.99,0.26
chr13,ENSMUSG00000025453,Nnt,0.98,0.14
chr13,ENSMUSG00000025451,Paip1,0.985,-0.15
chr13,ENSMUSG00000062822,4833420G17Rik,0.766,0.26
chr13,ENSMUSG00000074634,Gm7120,0.15,0.76
chr13,ENSMUSG00000074635,3110070M22Rik,0.0617,0.78
chr13,ENSMUSG00000094114,Gm21967,0.919,0.51
chr13,ENSMUSG00000074715,Ccl28,0.997,-0.2
chr13,ENSMUSG00000093930,Hmgcs1,0.997,-0.02
chr13,ENSMUSG00000095930,Nim1k,0.824,0.29
chr13,ENSMUSG00000094870,Zfp131,0.997,-0.05
chr13,ENSMUSG00000096175,Gm21761,0.997,-0.05
chr13,ENSMUSG00000095609,Gm21188,0.997,0.27
chr13,ENSMUSG00000021313,Ryr2,0.931,0.22
chr13,ENSMUSG00000021311,Mtr,0.938,0.21
chr13,ENSMUSG00000052374,Actn2,0.964,0.19
chr13,ENSMUSG00000050244,Heatr1,0.997,-0.08
chr13,ENSMUSG00000057554,Lgals8,0.997,-0.1
chr13,ENSMUSG00000095105,Edaradd,0.997,0.09
chr13,ENSMUSG00000057069,Ero1lb,0.997,-0.13
chr13,ENSMUSG00000078141,Gm2399,0.714,-0.45
chr13,ENSMUSG00000061724,Gm2423,0.629,-0.82
chr13,ENSMUSG00000021306,Gpr137b,0.997,-0.05
chr13,ENSMUSG00000005397,Nid1,0.179,-0.71
chr13,ENSMUSG00000019726,Lyst,0.985,-0.14
chr13,ENSMUSG00000021303,Gng4,0.997,0.05
chr13,ENSMUSG00000039242,B3galnt2,0.854,0.27
chr13,ENSMUSG00000039233,Tbce,0.843,0.28
chr13,ENSMUSG00000021301,Hecw1,0.853,0.48
chr13,ENSMUSG00000041324,Inhba,0.939,0.21
chr13,ENSMUSG00000041297,Cdk13,0.997,-0.09
chr13,ENSMUSG00000081285,Gm18859,0.452,0.9
chr13,ENSMUSG00000008859,Rala,0.997,0.04
chr13,ENSMUSG00000075054,Yae1d1,0.997,0.11
chr13,ENSMUSG00000075053,Vdac3-ps1,0.997,0.15
chr13,ENSMUSG00000009734,Pou6f2,0.997,0.17
chr13,ENSMUSG00000041236,Vps41,0.826,0.31
chr13,ENSMUSG00000021314,Amph,0.88,0.25
chr13,ENSMUSG00000076749,Tcrg-C1,0.997,-0.05
chr13,ENSMUSG00000076752,Tcrg-C2,0.551,0.73
chr13,ENSMUSG00000003062,Stard3nl,0.997,-0.1
chr13,ENSMUSG00000041138,Nme8,0.87,0.29
chr13,ENSMUSG00000047462,A530099J19Rik,0.447,0.79
chr13,ENSMUSG00000053101,Gpr141,0.716,0.53
chr13,ENSMUSG00000041112,Elmo1,0.988,-0.12
chr13,ENSMUSG00000021322,Aoah,0.997,-0.03
chr13,ENSMUSG00000021326,Trim27,0.997,-0.01
chr13,ENSMUSG00000036721,Zscan12,0.997,0.03
chr13,ENSMUSG00000021327,Zkscan3,0.997,0
chr13,ENSMUSG00000055313,Pgbd1,0.259,0.52
chr13,ENSMUSG00000022228,Zscan26,0.997,-0.09
chr13,ENSMUSG00000059395,Nkapl,0.997,0.11
chr13,ENSMUSG00000054931,Zkscan4,0.923,0.25
chr13,ENSMUSG00000082396,Zfp389,0.686,0.41
chr13,ENSMUSG00000063894,Zkscan8,0.866,0.27
chr13,ENSMUSG00000067455,Hist1h4j,0.891,0.3
chr13,ENSMUSG00000058773,Hist1h1b,0.499,0.57
chr13,ENSMUSG00000101972,Hist1h3i,0.618,0.37
chr13,ENSMUSG00000006179,Prss16,0.798,0.6
chr13,ENSMUSG00000084315,Vmn1r-ps128,0.997,0.05
chr13,ENSMUSG00000082593,Gm11331,0.985,0.67
chr13,ENSMUSG00000046351,Zfp322a,0.997,0.08
chr13,ENSMUSG00000036376,Abt1,0.997,0.01
chr13,ENSMUSG00000069273,Hist1h3e,0.997,0.03
chr13,ENSMUSG00000061482,Hist1h4d,0.989,-0.14
chr13,ENSMUSG00000060678,Hist1h4c,0.997,-0.05
chr13,ENSMUSG00000006611,Hfe,0.997,0.05
chr13,ENSMUSG00000036181,Hist1h1c,0.997,0.1
chr13,ENSMUSG00000069266,Hist1h4b,0.675,0.45
chr13,ENSMUSG00000064140,Trim38,0.83,0.54
chr13,ENSMUSG00000021338,Lrrc16a,0.652,0.38
chr13,ENSMUSG00000016756,Cmah,0.997,-0.1
chr13,ENSMUSG00000036006,Fam65b,0.997,0.12
chr13,ENSMUSG00000085603,Gm11346,0.746,-0.36
chr13,ENSMUSG00000006715,Gmnn,0.965,0.15
chr13,ENSMUSG00000019132,BC005537,0.875,-0.23
chr13,ENSMUSG00000006711,D130043K22Rik,0.951,0.21
chr13,ENSMUSG00000021340,Gpld1,0.652,-0.42
chr13,ENSMUSG00000021339,Mrs2,0.982,-0.14
chr13,ENSMUSG00000060198,Gm11353,0.742,-0.64
chr13,ENSMUSG00000019756,Prl8a1,0.997,0.07
chr13,ENSMUSG00000061330,Gm11361,0.993,0.23
chr13,ENSMUSG00000086785,Gm6081,0.0596,-0.92
chr13,ENSMUSG00000076431,Sox4,0.997,-0.1
chr13,ENSMUSG00000006191,Cdkal1,0.902,0.19
chr13,ENSMUSG00000016477,E2f3,0.997,0.02
chr13,ENSMUSG00000038732,Mboat1,0.965,0.2
chr13,ENSMUSG00000049115,Agtr1a,0.501,0.42
chr13,ENSMUSG00000038462,Uqcrfs1,0.997,-0.1
chr13,ENSMUSG00000069255,Dusp22,0.997,-0.07
chr13,ENSMUSG00000021356,Irf4,0.997,-0.09
chr13,ENSMUSG00000076430,Hus1b,0.997,0.04
chr13,ENSMUSG00000038415,Foxq1,0.361,0.55
chr13,ENSMUSG00000038402,Foxf2,0.997,0.08
chr13,ENSMUSG00000050295,Foxc1,0.955,-0.17
chr13,ENSMUSG00000038372,Gmds,0.997,-0.13
chr13,ENSMUSG00000044951,Mylk4,0.997,0.03
chr13,ENSMUSG00000021400,Wrnip1,0.997,0.02
chr13,ENSMUSG00000042874,D930007J09Rik,0.574,0.45
chr13,ENSMUSG00000044734,Serpinb1a,0.997,0.11
chr13,ENSMUSG00000079049,Serpinb1c,0.917,-0.34
chr13,ENSMUSG00000074973,Gm11382,0.339,1.02
chr13,ENSMUSG00000042842,Serpinb6b,0.916,0.24
chr13,ENSMUSG00000045827,Serpinb9,0.997,-0.02
chr13,ENSMUSG00000021403,Serpinb9b,0.983,0.16
chr13,ENSMUSG00000046949,Nqo2,0.692,0.33
chr13,ENSMUSG00000021408,Ripk1,0.997,0.13
chr13,ENSMUSG00000060147,Serpinb6a,0.997,-0.08
chr13,ENSMUSG00000091462,Gm17084,0.997,0.03
chr13,ENSMUSG00000038286,Bphl,0.663,0.34
chr13,ENSMUSG00000058672,Tubb2a,0.97,-0.16
chr13,ENSMUSG00000045136,Tubb2b,0.846,0.23
chr13,ENSMUSG00000071451,Psmg4,0.997,0.04
chr13,ENSMUSG00000038267,Slc22a23,0.484,0.33
chr13,ENSMUSG00000021413,Prpf4b,0.971,-0.14
chr13,ENSMUSG00000021414,Fam217a,0.997,-0.04
chr13,ENSMUSG00000021417,Eci2,0.716,0.38
chr13,ENSMUSG00000021218,Gdi2,0.997,-0.02
chr13,ENSMUSG00000059288,Cdyl,0.997,-0.2
chr13,ENSMUSG00000021418,Rpp40,0.796,0.38
chr13,ENSMUSG00000050423,Ppp1r3g,0.98,0.28
chr13,ENSMUSG00000033799,Fam208b,0.997,-0.12
chr13,ENSMUSG00000033781,Asb13,0.726,0.41
chr13,ENSMUSG00000039114,Nrn1,0.997,0.06
chr13,ENSMUSG00000039109,F13a1,0.963,0.26
chr13,ENSMUSG00000021423,Ly86,0.885,0.29
chr13,ENSMUSG00000039087,Rreb1,0.997,0.11
chr13,ENSMUSG00000021427,Ssr1,0.969,-0.18
chr13,ENSMUSG00000054889,Dsp,0.303,0.51
chr13,ENSMUSG00000021431,Snrnp48,0.985,0.18
chr13,ENSMUSG00000039004,Bmp6,0.772,-0.28
chr13,ENSMUSG00000038991,Txndc5,0.997,-0.12
chr13,ENSMUSG00000038982,Bloc1s5,0.999,0
chr13,ENSMUSG00000001707,Eef1e1,0.997,-0.02
chr13,ENSMUSG00000021215,Net1,0.997,0.05
chr13,ENSMUSG00000033715,Akr1c14,0.997,0.28
chr13,ENSMUSG00000021359,Tfap2a,0.794,0.41
chr13,ENSMUSG00000021360,Gcnt2,0.932,0.27
chr13,ENSMUSG00000021361,Tmem14c,0.979,-0.15
chr13,ENSMUSG00000091264,Smim13,0.884,0.29
chr13,ENSMUSG00000021365,Nedd9,0.566,-0.49
chr13,ENSMUSG00000087370,Tmem170b,0.997,-0.11
chr13,ENSMUSG00000021213,Akr1c13,0.907,-0.34
chr13,ENSMUSG00000021366,Hivep1,0.776,-0.26
chr13,ENSMUSG00000071551,Akr1c19,0.997,0.03
chr13,ENSMUSG00000021367,Edn1,0.846,0.3
chr13,ENSMUSG00000054728,Phactr1,0.997,0.08
chr13,ENSMUSG00000085276,Gm15812,0.997,-0.06
chr13,ENSMUSG00000021368,Tbc1d7,0.693,-0.33
chr13,ENSMUSG00000051335,Gfod1,0.997,0.06
chr13,ENSMUSG00000054021,Sirt5,0.822,-0.32
chr13,ENSMUSG00000063200,Nol7,0.54,-0.36
chr13,ENSMUSG00000038546,Ranbp9,0.834,-0.21
chr13,ENSMUSG00000021371,Mcur1,0.997,-0.03
chr13,ENSMUSG00000044164,Rnf182,0.997,0.13
chr13,ENSMUSG00000015396,Cd83,0.682,-0.35
chr13,ENSMUSG00000038518,Jarid2,0.997,0.06
chr13,ENSMUSG00000057531,Dtnbp1,0.997,-0.08
chr13,ENSMUSG00000047061,Gm9817,0.488,-0.69
chr13,ENSMUSG00000078915,Hsp25-ps1,0.997,0.03
chr13,ENSMUSG00000038175,Mylip,0.997,-0.13
chr13,ENSMUSG00000000253,Gmpr,0.865,0.22
chr13,ENSMUSG00000045410,Akr1e1,0.997,0.07
chr13,ENSMUSG00000038132,Rbm24,0.773,0.28
chr13,ENSMUSG00000021373,Cap2,0.836,0.34
chr13,ENSMUSG00000069237,C78339,0.997,-0.03
chr13,ENSMUSG00000021374,Nup153,0.993,-0.11
chr13,ENSMUSG00000021375,Kif13a,0.997,0.05
chr13,ENSMUSG00000051606,2010001K21Rik,0.83,-0.34
chr13,ENSMUSG00000044231,Nhlrc1,0.997,0.04
chr13,ENSMUSG00000038080,Kdm1b,0.832,-0.31
chr13,ENSMUSG00000021376,Tpmt,0.773,-0.31
chr13,ENSMUSG00000021377,Dek,0.997,0.01
chr13,ENSMUSG00000038068,Rnf144b,0.652,0.33
chr13,ENSMUSG00000021379,Id4,0.997,0.01
chr13,ENSMUSG00000038042,Ptpdc1,0.666,-0.33
chr13,ENSMUSG00000037989,Wnk2,0.985,-0.11
chr13,ENSMUSG00000037966,Ninj1,0.997,-0.09
chr13,ENSMUSG00000037960,1110007C09Rik,0.98,-0.15
chr13,ENSMUSG00000021384,Susd3,0.997,-0.03
chr13,ENSMUSG00000037946,Fgd3,0.997,0.05
chr13,ENSMUSG00000037933,Bicd2,0.997,-0.02
chr13,ENSMUSG00000021385,Ippk,0.983,-0.14
chr13,ENSMUSG00000096252,Tes3-ps,0.731,-0.4
chr13,ENSMUSG00000043631,Ecm2,0.374,-0.6
chr13,ENSMUSG00000021388,Aspn,0.997,-0.11
chr13,ENSMUSG00000048368,Omd,0.374,-0.52
chr13,ENSMUSG00000021390,Ogn,0.977,-0.18
chr13,ENSMUSG00000037851,Iars,0.997,0.01
chr13,ENSMUSG00000069236,Gm7251,0.997,-0.05
chr13,ENSMUSG00000095300,Gm906,0.964,0.42
chr13,ENSMUSG00000037816,Fbxw17,0.325,0.45
chr13,ENSMUSG00000096641,Gm904,0.997,0.21
chr13,ENSMUSG00000021395,Spin1,0.982,-0.13
chr13,ENSMUSG00000021396,Nxnl2,0.918,-0.25
chr13,ENSMUSG00000067586,S1pr3,0.537,-0.42
chr13,ENSMUSG00000021448,Shc3,0.997,0.13
chr13,ENSMUSG00000062248,Cks2,0.997,0.02
chr13,ENSMUSG00000035139,Secisbp2,0.997,0.01
chr13,ENSMUSG00000051107,Gm15440,0.997,0
chr13,ENSMUSG00000021451,Sema4d,0.997,0.08
chr13,ENSMUSG00000021453,Gadd45g,0.997,0.06
chr13,ENSMUSG00000047842,Diras2,0.45,0.45
chr13,ENSMUSG00000021457,Syk,0.997,0.03
chr13,ENSMUSG00000021460,Auh,0.983,-0.15
chr13,ENSMUSG00000056749,Nfil3,0.997,0.01
chr13,ENSMUSG00000021464,Ror2,0.997,0.04
chr13,ENSMUSG00000021468,Sptlc1,0.851,-0.23
chr13,ENSMUSG00000021469,Msx2,0.978,0.17
chr13,ENSMUSG00000021478,Drd1a,0.596,0.37
chr13,ENSMUSG00000021474,Sfxn1,0.997,-0.12
chr13,ENSMUSG00000034987,Hrh2,0.221,-0.77
chr13,ENSMUSG00000025867,Cplx2,0.116,0.76
chr13,ENSMUSG00000025872,Thoc3,0.744,0.34
chr13,ENSMUSG00000025871,4833439L19Rik,0.965,0.17
chr13,ENSMUSG00000025870,Arl10,0.997,-0.06
chr13,ENSMUSG00000047547,Cltb,0.997,0.05
chr13,ENSMUSG00000025873,Faf2,0.997,-0.11
chr13,ENSMUSG00000034928,Rnf44,0.866,-0.25
chr13,ENSMUSG00000025875,Tspan17,0.834,-0.32
chr13,ENSMUSG00000025876,Unc5a,0.872,0.33
chr13,ENSMUSG00000025877,Hk3,0.926,0.31
chr13,ENSMUSG00000094446,Gm6344,0.598,0.63
chr13,ENSMUSG00000025878,Uimc1,0.97,0.14
chr13,ENSMUSG00000021481,Zfp346,0.985,-0.14
chr13,ENSMUSG00000021488,Nsd1,0.997,-0.04
chr13,ENSMUSG00000021485,Mxd3,0.867,0.29
chr13,ENSMUSG00000021484,Lman2,0.997,0.06
chr13,ENSMUSG00000052087,Rgs14,0.997,-0.03
chr13,ENSMUSG00000074886,Grk6,0.997,-0.12
chr13,ENSMUSG00000034686,Prr7,0.997,0.02
chr13,ENSMUSG00000034675,Dbn1,0.997,-0.05
chr13,ENSMUSG00000021493,Pdlim7,0.997,-0.05
chr13,ENSMUSG00000035711,Dok3,0.912,0.2
chr13,ENSMUSG00000021494,Ddx41,0.758,-0.32
chr13,ENSMUSG00000021495,Fam193b,0.997,0.06
chr13,ENSMUSG00000058569,Tmed9,0.997,-0.04
chr13,ENSMUSG00000021504,B4galt7,0.997,0.07
chr13,ENSMUSG00000021501,Caml,0.927,0.23
chr13,ENSMUSG00000021500,Ddx46,0.854,0.24
chr13,ENSMUSG00000045767,B230219D22Rik,0.974,-0.14
chr13,ENSMUSG00000021497,Txndc15,0.997,0.02
chr13,ENSMUSG00000021496,Pcbd2,0.997,-0.01
chr13,ENSMUSG00000015937,H2afy,0.997,0.15
chr13,ENSMUSG00000049625,Tifab,0.997,0.07
chr13,ENSMUSG00000021508,Cxcl14,0.42,-0.51
chr13,ENSMUSG00000035509,Fbxl21,0.919,0.28
chr13,ENSMUSG00000021539,Lect2,0.264,0.78
chr13,ENSMUSG00000035493,Tgfbi,0.985,0.13
chr13,ENSMUSG00000056222,Spock1,0.681,0.3
chr13,ENSMUSG00000014164,Klhl3,0.997,0.13
chr13,ENSMUSG00000007836,Hnrnpa0,0.57,-0.35
chr13,ENSMUSG00000050002,Idnk,0.997,0.07
chr13,ENSMUSG00000005312,Ubqln1,0.997,-0.1
chr13,ENSMUSG00000021552,Gkap1,0.997,0.01
chr13,ENSMUSG00000060176,Kif27,0.918,-0.34
chr13,ENSMUSG00000021550,2210016F16Rik,0.997,0.11
chr13,ENSMUSG00000035367,Rmi1,0.997,-0.11
chr13,ENSMUSG00000021546,Hnrnpk,0.997,0.01
chr13,ENSMUSG00000021553,Slc28a3,0.997,0.12
chr13,ENSMUSG00000055254,Ntrk2,0.997,0.12
chr13,ENSMUSG00000021556,Golm1,0.31,0.51
chr13,ENSMUSG00000051054,1700014D04Rik,0.997,0.03
chr13,ENSMUSG00000035248,Zcchc6,0.997,-0.11
chr13,ENSMUSG00000052957,Gas1,0.997,0.05
chr13,ENSMUSG00000021559,Dapk1,0.981,-0.13
chr13,ENSMUSG00000050345,4930486L24Rik,0.784,-0.47
chr13,ENSMUSG00000074874,Ctla2b,0.853,-0.3
chr13,ENSMUSG00000044258,Ctla2a,0.755,-0.36
chr13,ENSMUSG00000057446,Cts8,0.916,-0.36
chr13,ENSMUSG00000074868,Gm6478,0.813,-0.66
chr13,ENSMUSG00000074867,Zfp808,0.997,0.13
chr13,ENSMUSG00000074865,Zfp934,0.967,0.38
chr13,ENSMUSG00000092062,Gm7664,0.912,0.65
chr13,ENSMUSG00000072066,6720489N17Rik,0.997,0.16
chr13,ENSMUSG00000021456,Fbp2,0.87,0.19
chr13,ENSMUSG00000021458,2010111I01Rik,0.997,0.14
chr13,ENSMUSG00000021461,Fancc,0.854,0.39
chr13,ENSMUSG00000021466,Ptch1,0.997,-0.11
chr13,ENSMUSG00000021470,Ercc6l2,0.975,-0.17
chr13,ENSMUSG00000033114,Slc35d2,0.977,0.17
chr13,ENSMUSG00000044934,Zfp367,0.997,0
chr13,ENSMUSG00000021476,Habp4,0.997,-0.11
chr13,ENSMUSG00000033102,Cdc14b,0.681,0.38
chr13,ENSMUSG00000021482,Aaed1,0.964,-0.16
chr13,ENSMUSG00000021477,Ctsl,0.997,-0.09
chr13,ENSMUSG00000021483,Cdk20,0.985,-0.15
chr13,ENSMUSG00000038212,Hiatl1,0.959,0.2
chr13,ENSMUSG00000032999,Nlrp4f,0.957,-0.46
chr13,ENSMUSG00000074847,Gm10775,0.997,0.08
chr13,ENSMUSG00000021514,Zfp369,0.878,0.33
chr13,ENSMUSG00000021193,Pitrm1,0.997,0.14
chr13,ENSMUSG00000074832,2410141K09Rik,0.967,0.45
chr13,ENSMUSG00000021196,Pfkp,0.997,0.09
chr13,ENSMUSG00000074830,Zfp640,0.997,-0.3
chr13,ENSMUSG00000074826,Gm10767,0.834,0.3
chr13,ENSMUSG00000021520,Uqcrb,0.779,0.29
chr13,ENSMUSG00000090641,Zfp712,0.637,0.36
chr13,ENSMUSG00000058883,Zfp708,0.858,0.24
chr13,ENSMUSG00000100235,Gm28557,0.997,0.1
chr13,ENSMUSG00000074824,Rslcan18,0.887,0.52
chr13,ENSMUSG00000057396,Zfp759,0.97,0.22
chr13,ENSMUSG00000058900,Rsl1,0.997,0.08
chr13,ENSMUSG00000051037,Zfp455,0.997,0.11
chr13,ENSMUSG00000055480,Zfp458,0.671,0.47
chr13,ENSMUSG00000055341,Zfp457,0.997,0.07
chr13,ENSMUSG00000057842,Zfp595,0.997,0.09
chr13,ENSMUSG00000078994,Zfp429,0.939,0.21
chr13,ENSMUSG00000055560,Zfp459,0.997,-0.02
chr13,ENSMUSG00000059839,Zfp874b,0.997,-0.13
chr13,ENSMUSG00000071291,Zfp58,0.997,0.1
chr13,ENSMUSG00000058093,AA987161,0.997,-0.09
chr13,ENSMUSG00000021510,A530054K11Rik,0.997,-0.07
chr13,ENSMUSG00000048280,Zfp738,0.995,0.32
chr13,ENSMUSG00000058331,Zfp85,0.794,0.33
chr13,ENSMUSG00000090659,Zfp493,0.697,0.43
chr13,ENSMUSG00000097906,Gm9625,0.999,-0.04
chr13,ENSMUSG00000030446,Zfp273,0.997,0.01
chr13,ENSMUSG00000021536,Adcy2,0.997,0
chr13,ENSMUSG00000021594,Srd5a1,0.932,-0.2
chr13,ENSMUSG00000052981,Ube2ql1,0.591,0.33
chr13,ENSMUSG00000021598,Med10,0.997,0.03
chr13,ENSMUSG00000034525,Ice1,0.997,-0.07
chr13,ENSMUSG00000049538,Adamts16,0.997,-0.05
chr13,ENSMUSG00000060969,Irx1,0.917,0.21
chr13,ENSMUSG00000021604,Irx4,0.997,0.04
chr13,ENSMUSG00000066407,Gm10263,0.822,0.35
chr13,ENSMUSG00000021608,Lpcat1,0.997,-0.11
chr13,ENSMUSG00000021610,Clptm1l,0.997,-0.08
chr13,ENSMUSG00000021611,Tert,0.997,0.12
chr13,ENSMUSG00000021612,Slc6a18,0.995,-0.22
chr13,ENSMUSG00000021565,Slc6a19,0.997,0.09
chr13,ENSMUSG00000017756,Slc12a7,0.997,0.07
chr13,ENSMUSG00000021567,Nkd2,0.836,0.31
chr13,ENSMUSG00000021572,Cep72,0.997,0.1
chr13,ENSMUSG00000036123,Slc9a3,0.696,0.39
chr13,ENSMUSG00000034152,Exoc3,0.986,0.12
chr13,ENSMUSG00000021575,Ahrr,0.557,0.48
chr13,ENSMUSG00000021576,Pdcd6,0.99,0.13
chr13,ENSMUSG00000021579,Lrrc14b,0.861,0.25
chr13,ENSMUSG00000069184,Zfp72,0.252,-1
chr13,ENSMUSG00000069208,Zfp825,0.997,-0.12
chr13,ENSMUSG00000021583,Erap1,0.857,0.22
chr13,ENSMUSG00000021585,Cast,0.924,0.22
chr13,ENSMUSG00000086743,Hnrnpa1l2-ps,0.997,-0.2
chr13,ENSMUSG00000021587,Pcsk1,0.908,0.35
chr13,ENSMUSG00000001542,Ell2,0.997,0.04
chr13,ENSMUSG00000021591,Glrx,0.652,0.37
chr13,ENSMUSG00000081816,Gm15528,0.997,0.05
chr13,ENSMUSG00000021589,Rhobtb3,0.919,0.2
chr13,ENSMUSG00000061833,Gm6311,0.997,0.1
chr13,ENSMUSG00000043190,Rfesd,0.707,-0.33
chr13,ENSMUSG00000021596,Mctp1,0.834,0.36
chr13,ENSMUSG00000090027,Gm15740,0.653,-0.56
chr13,ENSMUSG00000090119,Gm8185,0.427,-0.81
chr13,ENSMUSG00000064138,Fam172a,0.997,0.05
chr13,ENSMUSG00000093668,Pou5f2,0.997,0.16
chr13,ENSMUSG00000069171,Nr2f1,0.997,-0.05
chr13,ENSMUSG00000074794,Arrdc3,0.997,-0.05
chr13,ENSMUSG00000069170,Gpr98,0.47,0.52
chr13,ENSMUSG00000035840,Lysmd3,0.997,-0.09
chr13,ENSMUSG00000021537,Cetn3,0.98,-0.14
chr13,ENSMUSG00000052551,Adarb2,0.997,0.03
chr13,ENSMUSG00000072421,Gm10357,0.913,-0.4
chr13,ENSMUSG00000005583,Mef2c,0.0625,1.07
chr13,ENSMUSG00000096449,Gm4076,0.997,-0.13
chr13,ENSMUSG00000021548,Ccnh,0.997,-0.12
chr13,ENSMUSG00000021549,Rasa1,0.956,-0.18
chr13,ENSMUSG00000021147,Wdr37,0.123,0.73
chr13,ENSMUSG00000034488,Edil3,0.997,-0.05
chr13,ENSMUSG00000058258,Idi1,0.873,0.31
chr13,ENSMUSG00000021613,Hapln1,0.308,0.57
chr13,ENSMUSG00000021614,Vcan,0.942,0.25
chr13,ENSMUSG00000021149,Gtpbp4,0.997,-0.08
chr13,ENSMUSG00000012422,Tmem167,0.997,0.1
chr13,ENSMUSG00000021615,Xrcc4,0.994,0.13
chr13,ENSMUSG00000078958,Atp6ap1l,0.855,-0.49
chr13,ENSMUSG00000033499,Larp4b,0.999,0
chr13,ENSMUSG00000049517,Rps23,0.997,-0.09
chr13,ENSMUSG00000021619,Atg10,0.997,-0.03
chr13,ENSMUSG00000003992,Ssbp2,0.986,-0.15
chr13,ENSMUSG00000021621,Zcchc9,0.981,0.15
chr13,ENSMUSG00000021622,Ckmt2,0.309,0.5
chr13,ENSMUSG00000021708,Rasgrf2,0.681,-0.34
chr13,ENSMUSG00000034334,Fam151b,0.997,-0.09
chr13,ENSMUSG00000021706,Zfyve16,0.997,0.09
chr13,ENSMUSG00000021703,Serinc5,0.947,-0.16
chr13,ENSMUSG00000048264,Dip2c,0.99,-0.14
chr13,ENSMUSG00000021702,Thbs4,0.959,0.22
chr13,ENSMUSG00000021704,Mtx3,0.997,0.08
chr13,ENSMUSG00000047419,Cmya5,0.614,0.37
chr13,ENSMUSG00000042167,Papd4,0.996,-0.14
chr13,ENSMUSG00000007617,Homer1,0.989,-0.14
chr13,ENSMUSG00000021690,Jmy,0.853,-0.27
chr13,ENSMUSG00000042082,Arsb,0.997,0.07
chr13,ENSMUSG00000045312,Lhfpl2,0.997,0.13
chr13,ENSMUSG00000021687,Scamp1,0.997,0.02
chr13,ENSMUSG00000042043,Tbca,0.997,0.11
chr13,ENSMUSG00000042015,Wdr41,0.997,-0.03
chr13,ENSMUSG00000021684,Pde8b,0.614,-0.46
chr13,ENSMUSG00000041995,Zbed3,0.653,0.36
chr13,ENSMUSG00000021681,Aggf1,0.997,0.06
chr13,ENSMUSG00000021678,F2rl1,0.47,0.7
chr13,ENSMUSG00000048376,F2r,0.979,0.13
chr13,ENSMUSG00000021675,F2rl2,0.939,0.35
chr13,ENSMUSG00000021676,Iqgap2,0.997,0.1
chr13,ENSMUSG00000021671,Poc5,0.906,-0.17
chr13,ENSMUSG00000047117,Ankdd1b,0.995,0.26
chr13,ENSMUSG00000021670,Hmgcr,0.997,-0.02
chr13,ENSMUSG00000091387,Gcnt4,0.0926,0.74
chr13,ENSMUSG00000041817,Fam169a,0.954,-0.32
chr13,ENSMUSG00000057762,Gm6169,0.997,0.01
chr13,ENSMUSG00000021665,Hexb,0.998,0
chr13,ENSMUSG00000041773,Enc1,0.901,-0.21
chr13,ENSMUSG00000098238,Gm8756,0.986,-0.17
chr13,ENSMUSG00000021156,Zmynd11,0.976,0.17
chr13,ENSMUSG00000021662,Arhgef28,0.997,0.11
chr13,ENSMUSG00000021660,Btf3,0.997,0.05
chr13,ENSMUSG00000098113,Gm2445,0.907,-0.42
chr13,ENSMUSG00000052485,Tmem171,0.87,0.3
chr13,ENSMUSG00000041685,Fcho2,0.677,-0.42
chr13,ENSMUSG00000009470,Tnpo1,0.997,-0.09
chr13,ENSMUSG00000050919,Zfp366,0.124,-0.58
chr14,ENSMUSG00000072294,Klf12,0.997,0.05
chr14,ENSMUSG00000033083,Tbc1d4,0.997,0.12
chr14,ENSMUSG00000075486,Commd6,0.939,0.23
chr14,ENSMUSG00000022111,Uchl3,0.904,-0.19
chr14,ENSMUSG00000022126,Irg1,0.775,0.39
chr14,ENSMUSG00000022125,Cln5,0.912,-0.19
chr14,ENSMUSG00000022124,Fbxl3,0.939,-0.18
chr14,ENSMUSG00000033004,Mycbp2,0.997,-0.11
chr14,ENSMUSG00000098111,Gm4654,0.966,-0.29
chr14,ENSMUSG00000022123,Scel,0.194,0.8
chr14,ENSMUSG00000022122,Ednrb,0.478,-0.46
chr14,ENSMUSG00000048349,Pou4f1,0.924,0.21
chr14,ENSMUSG00000022120,Rnf219,0.997,0.07
chr14,ENSMUSG00000022119,Rbm26,0.997,0.04
chr14,ENSMUSG00000053253,Ndfip2,0.997,0.08
