chr num,gene ID,gene name,padj value,log2FoldChange
chr10,ENSMUSG00000005897,Nr2c1,0.735340767,-0.125395655
chr10,ENSMUSG00000020022,Ndufa12,0.713115603,-0.170984221
chr10,ENSMUSG00000020023,Tmcc3,0.60345407,-0.159596319
chr10,ENSMUSG00000074785,Plxnc1,0.169525566,0.720920843
chr10,ENSMUSG00000045867,Cradd,0.193054302,-0.415331493
chr10,ENSMUSG00000053980,Gm9930,0.790357204,0.475386374
chr10,ENSMUSG00000062981,Mrpl42,0.4430976,-0.358278969
chr10,ENSMUSG00000074781,Ube2n,0.85704466,-0.05468931
chr10,ENSMUSG00000020029,Nudt4,0.651232484,0.14144959
chr10,ENSMUSG00000036499,Eea1,0.836428596,0.05648143
chr10,ENSMUSG00000036478,Btg1,0.505152092,0.21380618
chr10,ENSMUSG00000060487,Samd5,0.077385253,0.803998495
chr10,ENSMUSG00000019929,Dcn,0.992847991,0.009491141
chr10,ENSMUSG00000036446,Lum,0.101286973,0.687811486
chr10,ENSMUSG00000019936,Epyc,NA,0.7903345
chr10,ENSMUSG00000019943,Atp2b1,0.713028779,-0.055967183
chr10,ENSMUSG00000019790,Stxbp5,0.982798374,-0.011351377
chr10,ENSMUSG00000019960,Dusp6,0.306319641,0.448494489
chr10,ENSMUSG00000090665,Gad1-ps,NA,1.318741716
chr11,ENSMUSG00000020911,Krt19,0.46746292,0.670642942
chr11,ENSMUSG00000045545,Krt14,NA,3.084011199
chr11,ENSMUSG00000035530,Eif1,0.352865255,-0.336774038
chr11,ENSMUSG00000006930,Hap1,0.959931553,0.061588122
chr11,ENSMUSG00000091478,Gm10039,0.803728878,-0.461165923
chr11,ENSMUSG00000048732,Klhl11,0.503280632,0.21964522
chr11,ENSMUSG00000020917,Acly,0.897626404,0.034441727
chr11,ENSMUSG00000006784,Ttc25,0.869198093,-0.187293603
chr11,ENSMUSG00000006782,Cnp,0.873964053,0.105785044
chr11,ENSMUSG00000017837,Nkiras2,0.146714191,-0.364502126
chr11,ENSMUSG00000014195,Dnajc7,0.960210634,0.023978308
chr11,ENSMUSG00000014198,Zfp385c,0.913895906,0.222144402
chr11,ENSMUSG00000017830,Dhx58,0.018228649,1.524520286
chr11,ENSMUSG00000019173,Rab5c,0.623056384,0.151753106
chr11,ENSMUSG00000017747,Ghdc,0.712353081,-0.110065707
chr11,ENSMUSG00000020919,Stat5b,0.038808268,-0.417437568
chr11,ENSMUSG00000004043,Stat5a,0.314559975,-0.307067539
chr11,ENSMUSG00000004040,Stat3,1.20E-08,0.815423636
chr11,ENSMUSG00000004044,Ptrf,0.034266276,0.420958458
chr11,ENSMUSG00000019302,Atp6v0a1,0.758171994,0.102470013
chr11,ENSMUSG00000001751,Naglu,0.707503142,-0.154802923
chr11,ENSMUSG00000019301,Hsd17b1,0.469510368,-1.002406834
chr11,ENSMUSG00000001755,Coasy,0.457638095,0.196740592
chr11,ENSMUSG00000017801,Mlx,0.503569903,-0.214396453
chr11,ENSMUSG00000019303,Psmc3ip,0.997853769,-0.002740853
chr11,ENSMUSG00000045007,Tubg2,0.31329063,0.735725721
chr11,ENSMUSG00000017167,Cntnap1,0.83975714,-0.171701972
chr11,ENSMUSG00000035172,Plekhh3,0.004263937,-0.776883632
chr11,ENSMUSG00000006920,Ezh1,0.080350649,-0.380178282
chr11,ENSMUSG00000001240,Ramp2,0.574089455,0.205539226
chr11,ENSMUSG00000078656,Vps25,0.731218669,-0.125337278
chr11,ENSMUSG00000035112,Wnk4,0.588889021,-0.207376498
chr11,ENSMUSG00000035086,Becn1,0.419188037,0.184656462
chr11,ENSMUSG00000078652,Psme3,0.936126194,0.034987081
chr11,ENSMUSG00000078651,Aoc2,0.84734955,0.191646051
chr11,ENSMUSG00000019326,Aoc3,0.980430655,-0.014789252
chr11,ENSMUSG00000063316,Rpl27,0.012848531,0.826644665
chr11,ENSMUSG00000010358,Ifi35,0.908112613,0.043986388
chr11,ENSMUSG00000001313,Rnd2,0.977511154,0.049774576
chr11,ENSMUSG00000034993,Vat1,0.054204623,0.583550674
chr11,ENSMUSG00000034947,Tmem106a,0.096728698,0.836442683
chr11,ENSMUSG00000034936,Arl4d,0.60360593,-0.223709596
chr11,ENSMUSG00000034931,Dhx8,0.826076583,0.083265949
chr11,ENSMUSG00000017724,Etv4,0.002393313,3.338523668
chr11,ENSMUSG00000001493,Meox1,5.41E-05,2.313334503
chr11,ENSMUSG00000001494,Sost,0.667065038,-0.616788144
chr11,ENSMUSG00000003518,Dusp3,0.025290099,0.462219836
chr11,ENSMUSG00000052373,Mpp3,0.688200474,-0.345552782
chr11,ENSMUSG00000017309,Cd300lg,0.844685166,-0.121522481
chr11,ENSMUSG00000017314,Mpp2,0.832397312,0.166982398
chr11,ENSMUSG00000082045,Gm11585,NA,2.180946882
chr11,ENSMUSG00000020921,Tmem101,0.448117164,-0.221061648
chr11,ENSMUSG00000020922,Lsm12,0.812051607,0.098409013
chr11,ENSMUSG00000034793,G6pc3,0.44431808,-0.158898547
chr11,ENSMUSG00000034773,BC030867,0.722333531,0.689124022
chr11,ENSMUSG00000034768,Asb16,0.041299618,-1.193877428
chr11,ENSMUSG00000034757,Tmub2,0.272285137,-0.229231062
chr11,ENSMUSG00000059995,Atxn7l3,0.345836141,0.200278135
chr11,ENSMUSG00000020923,Ubtf,0.973980773,0.009982146
chr11,ENSMUSG00000006574,Slc4a1,0.979362301,0.084495556
chr11,ENSMUSG00000006575,Rundc3a,NA,-1.44877291
chr11,ENSMUSG00000018677,Slc25a39,0.786198953,0.121044347
chr11,ENSMUSG00000034708,Grn,0.017453575,0.477889673
chr11,ENSMUSG00000034685,Fam171a2,0.777265378,0.240948449
chr11,ENSMUSG00000034664,Itga2b,0.993706923,-0.020211108
chr11,ENSMUSG00000082487,Gm11628,NA,0.522050253
chr11,ENSMUSG00000034621,Gpatch8,0.800327076,-0.133096595
chr11,ENSMUSG00000078640,Gm11627,0.048114776,1.12328862
chr11,ENSMUSG00000050288,Fzd2,0.293447772,0.559266368
chr11,ENSMUSG00000020925,Ccdc43,0.898310355,0.044294709
chr11,ENSMUSG00000020926,Adam11,0.761683132,-0.158388194
chr11,ENSMUSG00000034520,Gjc1,0.727147657,-0.125230887
chr11,ENSMUSG00000020928,Higd1b,0.47554643,-0.484934073
chr11,ENSMUSG00000051378,Kif18b,0.035687768,2.370605827
chr11,ENSMUSG00000045532,C1ql1,NA,1.579256153
chr11,ENSMUSG00000048878,Hexim1,0.332437621,-0.254169682
chr11,ENSMUSG00000043372,Hexim2,0.972619448,-0.043408674
chr11,ENSMUSG00000055805,Fmnl1,0.435304897,0.463757334
chr11,ENSMUSG00000034255,Arhgap27,0.283519184,0.557070753
chr11,ENSMUSG00000034247,Plekhm1,0.967799391,-0.013632253
chr11,ENSMUSG00000018486,Wnt9b,0.020350757,2.035420771
chr11,ENSMUSG00000092540,Gm8738,NA,0.275170011
chr11,ENSMUSG00000034187,Nsf,0.426088289,0.164005637
chr11,ENSMUSG00000062421,Arf2,0.896682017,0.061703984
chr11,ENSMUSG00000018411,Mapt,0.642464368,-0.170664334
chr11,ENSMUSG00000018412,Kansl1,0.563659187,-0.092757218
chr11,ENSMUSG00000020689,Itgb3,0.000127569,1.933366119
chr11,ENSMUSG00000020690,Efcab3,NA,2.54673084
chr11,ENSMUSG00000020691,Mettl2,0.156509579,0.385690622
chr11,ENSMUSG00000081965,Gm11620,NA,0.593837459
chr11,ENSMUSG00000020694,Tlk2,0.797412236,0.063829011
chr11,ENSMUSG00000020695,Mrc2,0.016813259,1.059229543
chr11,ENSMUSG00000053580,Tanc2,0.945486508,0.040690909
chr11,ENSMUSG00000083465,Gm11652,0.624270622,0.995497934
chr11,ENSMUSG00000081270,Gm11653,0.894414928,0.298363134
chr11,ENSMUSG00000019590,Cyb561,6.16E-09,1.669258307
chr11,ENSMUSG00000020681,Ace,0.177238796,0.728799864
chr11,ENSMUSG00000001901,Kcnh6,NA,-0.219485797
chr11,ENSMUSG00000049354,Dcaf7,0.989756162,-0.003807975
chr11,ENSMUSG00000020700,Map3k3,0.525973834,0.130410219
chr11,ENSMUSG00000069631,Strada,0.911575107,0.052372407
chr11,ENSMUSG00000040592,Cd79b,0.87760027,-0.247932111
chr11,ENSMUSG00000001027,Scn4a,0.007724045,-1.00873698
chr11,ENSMUSG00000009210,2310007L24Rik,0.227493355,-1.064406264
chr11,ENSMUSG00000001029,Icam2,0.042268663,0.608588202
chr11,ENSMUSG00000020715,Ern1,0.78333184,0.123254958
chr11,ENSMUSG00000040548,Tex2,0.72586388,-0.077460173
chr11,ENSMUSG00000020718,Polg2,0.759962047,-0.164853292
chr11,ENSMUSG00000018362,Kpna2,0.027495562,0.305007978
chr11,ENSMUSG00000040481,Bptf,0.921445302,-0.03784909
chr11,ENSMUSG00000081103,Rps12-ps26,0.878507648,0.330780339
chr11,ENSMUSG00000040430,Pitpnc1,0.001192426,-0.815925316
chr11,ENSMUSG00000020720,Psmd12,0.842479099,0.061852004
chr11,ENSMUSG00000020721,Helz,0.277020394,-0.313753577
chr11,ENSMUSG00000020723,Cacng4,NA,0.794125739
chr11,ENSMUSG00000000049,Apoh,NA,2.512465465
chr11,ENSMUSG00000050965,Prkca,0.985253075,-0.006972539
chr11,ENSMUSG00000000142,Axin2,0.547399931,0.299388398
chr11,ENSMUSG00000020599,Rgs9,0.782688723,0.459948318
chr11,ENSMUSG00000020611,Gna13,0.149196001,0.261785251
chr11,ENSMUSG00000045065,9930022D16Rik,NA,1.545182633
chr11,ENSMUSG00000020610,Amz2,0.231795991,-0.327585108
chr11,ENSMUSG00000041895,Wipi1,0.527264415,-0.167342168
chr11,ENSMUSG00000020612,Prkar1a,0.280619606,0.253823106
chr11,ENSMUSG00000020614,Fam20a,0.287491425,0.455660916
chr11,ENSMUSG00000020620,Abca8b,0.711545442,-0.202980732
chr11,ENSMUSG00000041828,Abca8a,0.685076886,-0.246439632
chr11,ENSMUSG00000041797,Abca9,0.656825792,0.207791708
chr11,ENSMUSG00000044749,Abca6,0.329783512,-0.64337237
chr11,ENSMUSG00000018800,Abca5,0.833756677,0.106242604
chr11,ENSMUSG00000020623,Map2k6,0.014092184,-1.085931567
chr11,ENSMUSG00000041695,Kcnj2,0.306589193,-0.515572917
chr11,ENSMUSG00000050830,Vwc2,0.817093277,0.457969453
chr11,ENSMUSG00000018661,Cog1,0.623770855,-0.119845555
chr11,ENSMUSG00000041654,Slc39a11,0.070060773,0.759234869
chr11,ENSMUSG00000041598,Cdc42ep4,0.499022059,0.298525093
chr11,ENSMUSG00000041592,Sdk2,0.124198199,1.474351698
chr11,ENSMUSG00000057322,Rpl38,0.532160164,0.283479881
chr11,ENSMUSG00000034714,Ttyh2,0.089674066,0.641074965
chr11,ENSMUSG00000034706,Dnaic2,NA,1.801212056
chr11,ENSMUSG00000010021,Kif19a,NA,1.074179365
chr11,ENSMUSG00000051043,Gprc5c,0.693949411,-0.175421847
chr11,ENSMUSG00000034652,Cd300a,0.240294382,0.715305906
chr11,ENSMUSG00000063193,Cd300lb,0.430782721,0.826650787
chr11,ENSMUSG00000034641,Cd300ld,0.114167868,0.912378801
chr11,ENSMUSG00000044811,AF251705,0.002267054,1.922892448
chr11,ENSMUSG00000089753,Gm11709,NA,-1.537899587
chr11,ENSMUSG00000069609,Gm11710,0.185633194,3.589350338
chr11,ENSMUSG00000089722,Gm11711,0.846219462,1.362440908
chr11,ENSMUSG00000069607,Cd300lh,0.444394733,0.647828598
chr11,ENSMUSG00000048498,Cd300e,NA,2.127972363
chr11,ENSMUSG00000020732,Rab37,0.137351389,-1.233626419
chr11,ENSMUSG00000047798,Cd300lf,0.007717254,3.540456221
chr11,ENSMUSG00000020733,Slc9a3r1,0.094964588,0.654649322
chr11,ENSMUSG00000020734,Grin2c,0.815455607,-0.31714126
chr11,ENSMUSG00000018861,Fdxr,0.658143839,-0.171312245
chr11,ENSMUSG00000044788,Fads6,0.984387823,-0.018733565
chr11,ENSMUSG00000045288,Ush1g,NA,1.738195636
chr11,ENSMUSG00000034586,Hid1,0.48919145,0.683320173
chr11,ENSMUSG00000050910,Cdr2l,0.062690051,0.78834584
chr11,ENSMUSG00000018858,Ict1,0.704820716,-0.129016976
chr11,ENSMUSG00000045775,Slc16a5,0.461597305,-2.255046104
chr11,ENSMUSG00000057219,Armc7,0.689911387,0.412051494
chr11,ENSMUSG00000020737,Hn1,0.006624052,0.850622557
chr11,ENSMUSG00000020738,Sumo2,0.735340767,-0.121745783
chr11,ENSMUSG00000020739,Nup85,0.67929027,0.153699952
chr11,ENSMUSG00000020744,Slc25a19,0.343936404,-0.288612746
chr11,ENSMUSG00000059923,Grb2,0.17616734,-0.285239675
chr11,ENSMUSG00000020747,2310067B10Rik,0.007025264,-0.560419792
chr11,ENSMUSG00000020782,Llgl2,0.129979074,-0.560159618
chr11,ENSMUSG00000034427,Myo15b,0.858590291,0.512797201
chr11,ENSMUSG00000048442,Smim5,0.186317235,-0.459262051
chr11,ENSMUSG00000075420,Smim6,NA,0.437272235
chr11,ENSMUSG00000020758,Itgb4,0.001749783,1.48312854
chr11,ENSMUSG00000020766,Galk1,0.834796651,-0.091875305
chr11,ENSMUSG00000057948,Unc13d,0.758683962,0.237548346
chr11,ENSMUSG00000034341,Wbp2,0.392133486,-0.223951866
chr11,ENSMUSG00000020773,Trim47,0.010284496,1.309000663
chr11,ENSMUSG00000054517,Trim65,0.071394093,-0.443894674
chr11,ENSMUSG00000020775,Mrpl38,0.73451916,0.110443193
chr11,ENSMUSG00000020776,Fbf1,0.514875238,-0.212417406
chr11,ENSMUSG00000092300,Cdk3-ps,0.74889013,0.891647839
chr11,ENSMUSG00000034282,Evpl,0.72586388,0.466790992
chr11,ENSMUSG00000020780,Srp68,0.926281383,0.036583595
chr11,ENSMUSG00000062511,4930512M02Rik,0.697481769,-0.400945117
chr11,ENSMUSG00000020793,Galr2,NA,2.064010648
chr11,ENSMUSG00000034227,Foxj1,NA,-0.185551373
chr11,ENSMUSG00000052949,Rnf157,0.01782646,-0.982180098
chr11,ENSMUSG00000050628,Ubald2,0.992847991,-0.007204366
chr11,ENSMUSG00000015869,Prpsap1,0.671420825,-0.187354865
chr11,ENSMUSG00000061878,Sphk1,0.00070942,3.231044439
chr11,ENSMUSG00000020802,Ube2o,0.44758649,-0.131627246
chr11,ENSMUSG00000020806,Rhbdf2,0.456720767,0.2340117
chr11,ENSMUSG00000075410,Gm11744,0.902167764,-0.190180848
chr11,ENSMUSG00000020810,Cygb,0.82668923,0.122332409
chr11,ENSMUSG00000057286,St6galnac2,0.900706582,-0.096217334
chr11,ENSMUSG00000020814,Mxra7,0.00273371,0.846510724
chr11,ENSMUSG00000020818,Mfsd11,0.886400279,-0.060620792
chr11,ENSMUSG00000034120,Srsf2,0.737088295,0.135554607
chr11,ENSMUSG00000043857,Mgat5b,0.000585874,2.508266005
chr11,ENSMUSG00000020823,Sec14l1,0.04618786,-0.392578953
chr11,ENSMUSG00000059248,9-Sep,0.341736016,0.293282597
chr11,ENSMUSG00000083705,Gm8624,0.889813587,0.344169004
chr11,ENSMUSG00000069588,Gm11733,NA,1.998818519
chr11,ENSMUSG00000025571,Tnrc6c,0.301424455,-0.241342716
chr11,ENSMUSG00000093485,Gm20708,0.911539724,-0.431660456
chr11,ENSMUSG00000048277,Syngr2,0.015081344,-0.28635956
chr11,ENSMUSG00000017716,Birc5,0.043171762,1.627771521
chr11,ENSMUSG00000017713,Tha1,0.253119254,-0.413177799
chr11,ENSMUSG00000053113,Socs3,0.005791495,2.461380256
chr11,ENSMUSG00000017715,Pgs1,0.061081555,0.423584793
chr11,ENSMUSG00000035455,Fignl1,0.879330577,0.22971451
chr11,ENSMUSG00000033987,Dnah17,0.480520199,-1.04844566
chr11,ENSMUSG00000080810,Gm11737,0.975896435,-0.0609531
chr11,ENSMUSG00000017132,Cyth1,0.130537074,-0.292321619
chr11,ENSMUSG00000033909,Usp36,0.983124615,0.015875816
chr11,ENSMUSG00000076433,BC100451,0.980430655,-0.041685418
chr11,ENSMUSG00000017466,Timp2,0.682582084,0.151453765
chr11,ENSMUSG00000033880,Lgals3bp,0.898796148,0.079809105
chr11,ENSMUSG00000025575,Cant1,0.694888884,-0.097550235
chr11,ENSMUSG00000017446,C1qtnf1,0.576263948,0.25692843
chr11,ENSMUSG00000033857,Engase,0.78333184,0.15471913
chr11,ENSMUSG00000020182,Ddc,0.736446984,0.308068566
chr11,ENSMUSG00000025577,Cbx2,0.529123514,-0.324295858
chr11,ENSMUSG00000025578,Cbx8,0.609455192,-0.295958442
chr11,ENSMUSG00000039989,Cbx4,0.003774398,0.86357596
chr11,ENSMUSG00000025579,Gaa,0.027721785,-0.36934325
chr11,ENSMUSG00000025580,Eif4a3,0.523531762,0.145519426
chr11,ENSMUSG00000013483,Card14,0.979197572,0.072725995
chr11,ENSMUSG00000070327,Rnf213,0.667839929,0.111337576
chr11,ENSMUSG00000039850,Endov,0.853878692,-0.151445414
chr11,ENSMUSG00000025583,Rptor,0.945106448,0.027926293
chr11,ENSMUSG00000025371,Chmp6,0.832974942,0.077299201
chr11,ENSMUSG00000025375,Aatk,0.811372595,0.241328678
chr11,ENSMUSG00000039781,Cep131,0.439833505,0.562656108
chr11,ENSMUSG00000061306,Slc38a10,0.488164249,-0.150975363
chr11,ENSMUSG00000025380,Fscn2,NA,-3.678451148
chr11,ENSMUSG00000025384,2310003H01Rik,0.898263036,-0.050079133
chr11,ENSMUSG00000020176,Grb10,0.260947325,0.179686721
chr11,ENSMUSG00000039703,Nploc4,0.708336246,0.086228131
chr11,ENSMUSG00000039691,Tspan10,NA,-1.376586928
chr11,ENSMUSG00000025386,Pde6g,0.440465279,-0.851248868
chr11,ENSMUSG00000039640,Mrpl12,0.522126995,0.210680249
chr11,ENSMUSG00000025127,Gcgr,0.897626404,0.216997824
chr11,ENSMUSG00000025130,P4hb,0.373903899,0.260784401
chr11,ENSMUSG00000044034,Npb,NA,1.381825694
chr11,ENSMUSG00000025137,Pcyt2,0.033161555,-0.378994878
chr11,ENSMUSG00000025141,Myadml2,0.06357493,-0.540112682
chr11,ENSMUSG00000042988,Notum,NA,1.114401355
chr11,ENSMUSG00000025142,Aspscr1,0.249583182,0.272759328
chr11,ENSMUSG00000018012,Rac3,0.678045739,0.648858465
chr11,ENSMUSG00000039450,Dcxr,0.033107716,-0.852315159
chr11,ENSMUSG00000025150,Cbr2,0.279516185,0.584882707
chr11,ENSMUSG00000078249,Hmga1-rs1,NA,6.898670796
chr11,ENSMUSG00000025155,Dus1l,0.906487001,0.052855532
chr11,ENSMUSG00000025153,Fasn,0.804021456,0.103575683
chr11,ENSMUSG00000048445,Ccdc57,0.844309661,0.165695546
chr11,ENSMUSG00000025161,Slc16a3,0.002348067,2.399971221
chr11,ENSMUSG00000025162,Csnk1d,0.01485481,0.462600789
chr11,ENSMUSG00000025163,Cd7,NA,1.603384569
chr11,ENSMUSG00000039321,Uts2r,0.043433042,-2.283045411
chr11,ENSMUSG00000081835,Gm11790,NA,-1.463923767
chr11,ENSMUSG00000039294,BC017643,0.117592221,0.444659326
chr11,ENSMUSG00000000056,Narf,0.490634399,-0.192872571
chr11,ENSMUSG00000039275,Foxk2,0.141052033,0.299722652
chr11,ENSMUSG00000025173,Wdr45b,0.52661563,0.137339254
chr11,ENSMUSG00000039253,Fn3krp,0.419284431,-0.232813583
chr11,ENSMUSG00000025175,Fn3k,0.011444828,-1.050164406
chr11,ENSMUSG00000039230,Tbcd,0.936694331,-0.042821447
chr11,ENSMUSG00000039238,Zfp750,NA,-0.277513454
chr11,ENSMUSG00000046605,B3gntl1,0.610701826,-0.255376171
chr11,ENSMUSG00000039208,Metrnl,0.588526385,-0.145635556
chr11,ENSMUSG00000082831,Gm12591,NA,0.321803448
chr11,ENSMUSG00000020173,Cobl,0.801266146,0.127274547
chr11,ENSMUSG00000078974,Sec61g,0.573251373,-0.285103321
chr11,ENSMUSG00000084347,Akt2-ps,NA,0.088283903
chr11,ENSMUSG00000020122,Egfr,0.185876271,0.611310607
chr11,ENSMUSG00000044629,Cnrip1,0.993956711,0.006395966
chr11,ENSMUSG00000020120,Plek,0.00292501,1.659285058
chr11,ENSMUSG00000033953,Ppp3r1,0.165634814,-0.249607109
chr11,ENSMUSG00000078970,Wdr92,0.280404859,-0.449911737
chr11,ENSMUSG00000020116,Pno1,0.167107957,0.313246975
chr11,ENSMUSG00000000581,C1d,0.936801712,-0.031027826
chr11,ENSMUSG00000020160,Meis1,0.483870254,-0.207417924
chr11,ENSMUSG00000082100,Glns-ps1,NA,1.227227976
chr11,ENSMUSG00000045671,Spred2,0.592035045,-0.202911067
chr11,ENSMUSG00000020152,Actr2,0.064956213,0.22443274
chr11,ENSMUSG00000020149,Rab1,0.516100582,-0.157207513
chr11,ENSMUSG00000044066,Cep68,0.129777005,-0.278456098
chr11,ENSMUSG00000020142,Slc1a4,0.010961217,1.215473143
chr11,ENSMUSG00000078965,Gm12033,0.957544633,-0.088868245
chr11,ENSMUSG00000083878,Gm12034,NA,-0.260395773
chr11,ENSMUSG00000049800,Sertad2,0.966863773,0.017918702
chr11,ENSMUSG00000049659,Aftph,0.664907333,-0.098881674
chr11,ENSMUSG00000020134,Peli1,0.639021999,0.139635285
chr11,ENSMUSG00000084362,2610024D14Rik,0.556796883,0.730994784
chr11,ENSMUSG00000020128,Vps54,0.747777192,0.119292051
chr11,ENSMUSG00000084048,Gm12042,0.783471023,0.542552931
chr11,ENSMUSG00000001891,Ugp2,0.935811667,0.046796193
chr11,ENSMUSG00000005917,Otx1,NA,2.595820152
chr11,ENSMUSG00000042302,Ehbp1,0.31329063,-0.291556108
chr11,ENSMUSG00000049904,Tmem17,0.529639436,-0.322016199
chr11,ENSMUSG00000084081,Gm12057,NA,0.157935587
chr11,ENSMUSG00000044068,Zrsr1,5.25E-05,-0.814480388
chr11,ENSMUSG00000007739,Cct4,0.717474499,0.080887979
chr11,ENSMUSG00000049811,Fam161a,0.92835066,0.120263376
chr11,ENSMUSG00000020290,Xpo1,0.773160239,-0.080981912
chr11,ENSMUSG00000056342,Usp34,0.993775355,0.003724762
chr11,ENSMUSG00000042208,0610010F05Rik,0.467799155,0.235104593
chr11,ENSMUSG00000020275,Rel,0.918500998,-0.03954235
chr11,ENSMUSG00000020273,Papolg,0.814785238,-0.086105917
chr11,ENSMUSG00000032985,5730522E02Rik,0.376444516,-2.190065507
chr11,ENSMUSG00000004018,Fancl,0.801974356,0.121641969
chr11,ENSMUSG00000081811,Gm12713,0.974207225,0.111278229
chr11,ENSMUSG00000064090,Vrk2,0.244536531,-0.628956406
chr11,ENSMUSG00000069939,Gm12070,0.629116379,-0.237002026
chr11,ENSMUSG00000083201,Gm12080,NA,-0.750520359
chr11,ENSMUSG00000032889,Gm6685,0.067438983,4.966831674
chr11,ENSMUSG00000032878,Ccdc85a,0.99906739,0.001081447
chr11,ENSMUSG00000020467,Efemp1,0.978175177,0.03840653
chr11,ENSMUSG00000020464,Pnpt1,0.95707592,0.022107022
chr11,ENSMUSG00000020463,Smek2,0.988898843,-0.00714548
chr11,ENSMUSG00000020462,Cfap36,0.711545442,0.135490726
chr11,ENSMUSG00000032740,Ccdc88a,0.290651036,0.371446076
chr11,ENSMUSG00000020459,Mtif2,0.396859921,-0.175069827
chr11,ENSMUSG00000085893,Gm12091,NA,1.896689964
chr11,ENSMUSG00000078157,4931440F15Rik,0.324344917,-1.580664274
chr11,ENSMUSG00000044072,Eml6,0.03609681,-0.693661328
chr11,ENSMUSG00000020315,Sptbn1,0.071394093,-0.315370897
chr11,ENSMUSG00000040919,4930505A04Rik,NA,0.856582779
chr11,ENSMUSG00000082078,Gm12098,0.712290318,-0.468787476
chr11,ENSMUSG00000081887,Gm12097,0.988050594,0.027464173
chr11,ENSMUSG00000060923,Acyp2,0.121564358,-0.493227889
chr11,ENSMUSG00000083655,Gm12099,0.423449521,-0.87990087
chr11,ENSMUSG00000083990,Gm12101,NA,-0.714568848
chr11,ENSMUSG00000040850,Psme4,0.737710859,-0.12321667
chr11,ENSMUSG00000043999,Gpr75,0.899424566,0.254798503
chr11,ENSMUSG00000084146,Gm12104,0.706176421,0.601673959
chr11,ENSMUSG00000020309,Chac2,0.949948635,0.043803339
chr11,ENSMUSG00000082049,Gm12105,NA,-2.089869255
chr11,ENSMUSG00000082286,Pisd-ps1,0.725164974,0.363645565
chr11,ENSMUSG00000020303,Stc2,7.62E-06,-1.30439823
chr11,ENSMUSG00000081208,Gm11400,0.632459293,0.464281727
chr11,ENSMUSG00000044502,Bod1,0.196015666,-0.315608483
chr11,ENSMUSG00000020300,Cpeb4,0.13479999,0.270412534
chr11,ENSMUSG00000082658,Fau-ps2,NA,-0.159526458
chr11,ENSMUSG00000020297,Nsg2,0.429764034,-1.338909116
chr11,ENSMUSG00000020454,Eif4enif1,0.104218461,0.35144404
chr11,ENSMUSG00000020279,Il9r,NA,-0.480357581
chr11,ENSMUSG00000040767,Snrnp25,0.5368141,-0.321390177
chr11,ENSMUSG00000020282,Rhbdf1,0.09042209,0.411957212
chr11,ENSMUSG00000020287,Mpg,0.886602451,0.072207606
chr11,ENSMUSG00000020289,Nprl3,0.738803802,-0.150502962
chr11,ENSMUSG00000069919,Hba-a1,0.498503128,-0.739555756
chr11,ENSMUSG00000069917,Hba-a2,0.444781639,-0.700696227
chr11,ENSMUSG00000040711,Sh3pxd2b,0.000274875,1.489137475
chr11,ENSMUSG00000044949,Ubtd2,0.814902543,0.189879021
chr11,ENSMUSG00000020271,Fbxw11,0.287554323,0.246666479
chr11,ENSMUSG00000020457,Drg1,0.045267606,0.28964981
chr11,ENSMUSG00000020453,Patz1,0.003180675,-0.561454817
chr11,ENSMUSG00000081254,Gm12112,0.785747166,-0.559644003
chr11,ENSMUSG00000057967,Fgf18,0.084867411,0.797266571
chr11,ENSMUSG00000057113,Npm1,0.103629988,0.381833694
chr11,ENSMUSG00000034614,Pik3ip1,0.083892477,-0.777479299
chr11,ENSMUSG00000069913,Anp32-ps,NA,-0.330126641
chr11,ENSMUSG00000040594,Ranbp17,0.253119254,-1.089533202
chr11,ENSMUSG00000020155,Kcnmb1,0.39425282,0.775945331
chr11,ENSMUSG00000053519,Kcnip1,NA,-3.743433726
chr11,ENSMUSG00000002699,Lcp2,0.019227867,1.558150904
chr11,ENSMUSG00000020451,Limk2,0.360536762,0.283555617
chr11,ENSMUSG00000020143,Dock2,0.369844153,0.557278113
chr11,ENSMUSG00000069910,Spdl1,0.056279452,1.905430484
chr11,ENSMUSG00000034579,Pla2g3,0.877600837,0.276096671
chr11,ENSMUSG00000034570,Inpp5j,0.000462926,0.755715442
chr11,ENSMUSG00000056427,Slit3,0.935271654,0.079550733
chr11,ENSMUSG00000075702,Selm,0.439330581,0.307982104
chr11,ENSMUSG00000020439,Smtn,0.094868123,-0.750741325
chr11,ENSMUSG00000018846,Pank3,0.868859952,-0.053372014
chr11,ENSMUSG00000018848,Rars,0.071011281,0.360419578
chr11,ENSMUSG00000018849,Wwc1,0.908112613,0.310154432
chr11,ENSMUSG00000083015,Gm16518,NA,-1.884258542
chr11,ENSMUSG00000049336,Tenm2,0.009173127,-4.155515723
chr11,ENSMUSG00000020435,Osbp2,0.02117905,-0.79782407
chr11,ENSMUSG00000048807,Slc35e4,0.005026947,0.961226643
chr11,ENSMUSG00000020432,Tcn2,0.131117196,-0.422533023
chr11,ENSMUSG00000082816,Gm11953,NA,-0.625602997
chr11,ENSMUSG00000020430,Pes1,0.021681522,0.398052325
chr11,ENSMUSG00000084170,Gm11954,NA,1.349579535
chr11,ENSMUSG00000042032,Mat2b,0.234259756,-0.290346196
chr11,ENSMUSG00000020326,Ccng1,0.490874733,-0.270418478
